version,anon_id,confidence,behavior_type,active_days,buy_days,sell_days,buy_ops,sell_ops,buy_ratio,total_buy_wan,total_sell_wan,net_buy_wan,signal_count,avg_fwd_1d,avg_fwd_3d,avg_fwd_5d,avg_fwd_10d,win_5d
v4,ANON-001,HIGH,单向买入型 — 极少卖出，建仓/增持目的,228,227,127,3764,279,0.931,476687.0,29350.0,447337.0,3764,1.14,3.1,4.39,8.79,0.571
v4,ANON-003,HIGH,单向买入型 — 极少卖出，建仓/增持目的,184,171,81,1678,115,0.936,223725.0,11549.0,212176.0,1678,1.15,2.38,4.05,7.03,0.545
v4,ANON-005,HIGH,单向买入型 — 极少卖出，建仓/增持目的,151,148,35,972,47,0.954,129448.0,4531.0,124917.0,972,1.26,3.22,4.4,8.18,0.58
v4,ANON-010,HIGH,单向买入型 — 极少卖出，建仓/增持目的,37,37,0,70,0,1.0,76227.0,0.0,76227.0,70,0.28,1.24,3.32,4.07,0.571
v4,ANON-004,LOW,偏多交易型 — 买多卖少，净增仓,181,165,138,1028,606,0.629,122582.0,54031.0,68551.0,1028,1.27,3.08,4.12,7.65,0.554
v4,ANON-011,HIGH,单向买入型 — 极少卖出，建仓/增持目的,90,90,0,187,0,1.0,63601.0,0.0,63601.0,187,0.28,2.0,2.71,6.38,0.54
v4,ANON-012,HIGH,单向买入型 — 极少卖出，建仓/增持目的,104,103,6,439,6,0.987,48017.0,419.0,47598.0,439,0.91,1.58,3.63,5.27,0.572
v4,ANON-014,HIGH,单向买入型 — 极少卖出，建仓/增持目的,98,93,16,210,19,0.917,43360.0,3197.0,40163.0,210,0.45,1.23,3.1,4.81,0.514
v4,ANON-016,HIGH,单向买入型 — 极少卖出，建仓/增持目的,1,1,0,1,0,1.0,29773.0,0.0,29773.0,1,-6.31,-0.66,6.35,-1.42,1.0
v4,ANON-015,HIGH,单向买入型 — 极少卖出，建仓/增持目的,34,32,4,38,4,0.905,30457.0,2958.0,27499.0,38,-0.0,0.76,1.04,1.42,0.474
v4,ANON-006,LOW,双边交易型 — 买卖均衡，做市或波段交易,161,144,121,634,479,0.57,74138.0,54730.0,19408.0,634,0.94,2.66,4.01,6.76,0.555
v4,ANON-021,HIGH,单向买入型 — 极少卖出，建仓/增持目的,1,1,0,1,0,1.0,17843.0,0.0,17843.0,1,-6.31,-0.66,6.35,-1.42,1.0
v4,ANON-022,HIGH,单向买入型 — 极少卖出，建仓/增持目的,16,16,0,17,0,1.0,14041.0,0.0,14041.0,17,0.11,1.82,-1.1,3.4,0.353
v4,ANON-018,LOW,偏多交易型 — 买多卖少，净增仓,58,41,30,75,46,0.62,16116.0,4523.0,11593.0,75,1.26,0.07,0.05,-1.32,0.44
v4,ANON-023,HIGH,单向买入型 — 极少卖出，建仓/增持目的,40,40,0,47,0,1.0,11288.0,0.0,11288.0,47,0.44,4.3,4.1,10.01,0.596
v4,ANON-028,MEDIUM,单向买入型 — 极少卖出，建仓/增持目的,19,18,1,27,1,0.964,4253.0,126.0,4127.0,27,2.58,4.26,4.24,9.5,0.556
v4,ANON-032,LOW,单向买入型 — 极少卖出，建仓/增持目的,4,4,0,4,0,1.0,2067.0,0.0,2067.0,4,-5.0,5.16,7.14,-2.72,0.75
v4,ANON-033,LOW,单向买入型 — 极少卖出，建仓/增持目的,1,1,0,1,0,1.0,1832.0,0.0,1832.0,1,-6.31,-0.66,6.35,-1.42,1.0
v4,ANON-036,LOW,单向买入型 — 极少卖出，建仓/增持目的,1,1,0,1,0,1.0,1160.0,0.0,1160.0,1,-1.04,2.72,3.56,2.87,1.0
v4,ANON-038,LOW,单向买入型 — 极少卖出，建仓/增持目的,2,2,0,2,0,1.0,1026.0,0.0,1026.0,2,7.76,10.54,0.0,-12.95,0.0
